문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답2,약점2,오답3,약점3,오답4,약점4
Q001,F02,1,계산,진단,6/8 을 기약분수로 나타내시오,3/4,분자·분모를 최대공약수 2로 나눔,6/8,F02,2/4,N03,3/8,N03,0.75,F06
Q002,F03,1,계산,진단,1/2 와 1/3 을 통분하시오,3/6 과 2/6,분모의 최소공배수 6으로 통분,1/2와 1/3,F03,2/6와 3/6,F03,5/6과 5/6,F03,1/6과 1/6,F03
Q003,F04,1,계산,진단,1/2 + 1/3 = ?,5/6,통분 후 분자 합 = 3/6 + 2/6 = 5/6,2/5,F03,1/5,F03,1/6,F04,1과 1/6,F04
Q004,F05,2,계산,학습,2/3 ÷ 4/9 = ?,3/2,역수 곱: 2/3 × 9/4 = 18/12 = 3/2,8/27,F05,6/12,F05,3/4,F05,9/4,F05
Q005,I02,1,계산,진단,(-3) + (-5) = ?,-8,같은 부호끼리는 절댓값 합에 공통 부호,8,I01,-2,I02,2,I01,-15,I03
Q006,I03,1,계산,진단,(-3) × (-4) = ?,12,음수 × 음수 = 양수,-12,I03,-7,I02,7,I03,-1,I02
Q007,I05,2,계산,진단,(-1/2) + 1/3 = ?,-1/6,통분 후 부호 처리: -3/6 + 2/6 = -1/6,1/6,I02,-5/6,F03,-1,I05,1/5,I02
Q008,M03,1,계산,학습,3x + 2x - 5x 를 간단히 하시오,0,동류항 계수 합: (3+2-5)x = 0,0x,M03,5x,M03,-5x,I02,-x,M03
Q009,M05,1,계산,학습,2(x+3) 을 전개하시오,2x+6,분배법칙: 2·x + 2·3,2x+3,M05,x+6,M05,2x+5,M05,5x,M05
Q010,M06,2,전개,진단,(x+2)(x+3) 을 전개하시오,x²+5x+6,각 항을 모두 곱한 뒤 동류항 정리,x²+6,M06,x²+5x+5,M06,2x+5,M05,x²-5x+6,I02
Q011,P01,2,전개,진단,(x+3)² 을 전개하시오,x²+6x+9,(a+b)² = a²+2ab+b²,x²+9,P01,x²+3x+9,P01,x²+6x+6,P01,x²-6x+9,P01
Q012,P07,2,인수분해,진단,x² + 5x + 6 을 인수분해하시오,(x+2)(x+3),곱이 6 합이 5인 두 수: 2와 3,(x+1)(x+6),P07,(x-2)(x-3),P07,(x+5)(x+1),P07,(x+6)(x-1),P07
Q013,R02,1,개념,진단,√16 의 값은?,4,4² = 16 이므로 √16 = 4,16,R02,8,R02,±4,R02,256,R02
Q014,R03,2,계산,진단,√2 × √8 = ?,4,√2 × √8 = √16 = 4,√10,R03,√16,R03,16,R03,2√8,R03
