문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4
Q001,F02,1,계산,진단,6/8 을 기약분수로 나타내시오,3/4,분자·분모를 최대공약수 2로 나눔,6/8,F02,약분을 시도하지 않았어요. 분자분모의 공약수를 찾아 나눠야 해요,2/4,N03,2로만 나누고 멈췄어요. 더 큰 공약수(2)가 또 있어요,3/8,N03,분자만 약분하고 분모는 그대로 뒀어요. 분자분모 같이 나눠야 해요,0.75,F06,값은 같지만 문제는 '분수' 형태로 답하라고 했어요
Q002,F03,1,계산,진단,1/2 와 1/3 을 통분하시오,3/6 과 2/6,분모의 최소공배수 6으로 통분,1/2와 1/3,F03,통분이 되지 않았어요. 분모를 같게 만들어야 해요,2/6와 3/6,F03,분자를 잘못 옮겼어요. 1/2 = 3/6 이지 2/6 이 아니에요,5/6과 5/6,F03,두 분수를 합쳐버렸어요. 통분은 각각 따로 하는 거예요,1/6과 1/6,F03,분모만 맞추고 분자도 1로 만들었어요. 분자도 함께 비례 변환,
Q003,F04,1,계산,진단,1/2 + 1/3 = ?,5/6,통분 후 분자 합 = 3/6 + 2/6 = 5/6,2/5,F03,분자분모를 따로 더했어요. 분수의 덧셈은 그렇게 하지 않아요,1/5,F03,분모는 그대로 두고 분자를 더하셨네요. 통분 먼저!,1/6,F04,분모만 곱하고 분자는 처리 안 했어요,1과 1/6,F04,결과 형태가 어색해요. 1보다 작은 분수의 합인데 1을 넘을 수 없어요
Q004,F05,2,계산,학습,2/3 ÷ 4/9 = ?,3/2,역수 곱: 2/3 × 9/4 = 18/12 = 3/2,8/27,F05,분자끼리 분모끼리 곱하셨어요. 나눗셈은 역수 곱이에요,6/12,F05,역수를 안 썼어요. 4/9의 역수는 9/4,3/4,F05,약분과 역수가 헷갈렸어요,9/4,F05,그냥 4/9 만 뒤집고 2/3은 처리 안 함
Q005,I02,1,계산,진단,(-3) + (-5) = ?,-8,같은 부호끼리는 절댓값 합에 공통 부호,8,I01,부호를 빼먹었어요. 음수+음수는 음수,-2,I02,두 음수를 뺐어요. 같은 부호끼리는 더하기로 처리,2,I01,부호도 빼먹고 빼셨어요,-15,I03,더하기 대신 곱했어요. 기호를 다시 보세요
Q006,I03,1,계산,진단,(-3) × (-4) = ?,12,음수 × 음수 = 양수,-12,I03,부호 규칙 미적용. 음×음 = 양 이에요,-7,I02,곱하기 대신 더했어요,7,I03,크기는 맞는데 부호도 빼먹은 듯해요. 답은 양수 12,-1,I02,부호도 잘못 처리하고 더했어요
Q007,I05,2,계산,진단,(-1/2) + 1/3 = ?,-1/6,통분 후 부호 처리: -3/6 + 2/6 = -1/6,1/6,I02,크기는 맞는데 부호 누락. 절댓값이 큰 쪽 부호를 따라가요,-5/6,F03,통분 잘못. 1/2와 1/3을 합치면 5/6 이 아니에요,-1,I05,분자분모 따로 처리해서 -1이 나옴,1/5,I02,분자분모를 따로 더하고 부호도 빠졌어요
Q008,M03,1,계산,학습,3x + 2x - 5x 를 간단히 하시오,0,동류항 계수 합: (3+2-5)x = 0,0x,M03,결과는 맞지만 0x는 그냥 0으로 적어요,5x,M03,-5x를 빼먹었어요,-5x,I02,3x+2x를 처리 안 했어요,-x,M03,계수 합 계산 실수
Q009,M05,1,계산,학습,2(x+3) 을 전개하시오,2x+6,분배법칙: 2·x + 2·3,2x+3,M05,3을 곱하지 않았어요. 2도 3에 분배,x+6,M05,x에는 곱하지 않았어요,2x+5,M05,더해서 끝냈어요. 분배법칙 사용,5x,M05,모두 더해버렸어요
Q010,M06,2,전개,진단,(x+2)(x+3) 을 전개하시오,x²+5x+6,각 항을 모두 곱한 뒤 동류항 정리,x²+6,M06,교차 곱셈을 빼먹었어요. 2x + 3x = 5x 가 빠짐,x²+5x+5,M06,상수 곱 잘못. 2×3=6 이에요,2x+5,M05,각 항 분리해서 더해버림. 다항식 곱은 분배법칙 적용,x²-5x+6,I02,중간항 부호가 잘못. 모두 양수의 곱
Q011,P01,2,전개,진단,(x+3)² 을 전개하시오,x²+6x+9,(a+b)² = a²+2ab+b²,x²+9,P01,(a+b)² = a²+b² 가 아니에요. 가운데 항 2ab를 빼먹음,x²+3x+9,P01,가운데 항이 2·x·3 = 6x 인데 3x로 적었어요,x²+6x+6,P01,끝 항이 3² = 9 인데 6으로 적었어요,x²-6x+9,P01,양수의 제곱인데 가운데 부호가 음수가 됐어요
Q012,P07,2,인수분해,진단,x² + 5x + 6 을 인수분해하시오,(x+2)(x+3),곱이 6 합이 5인 두 수: 2와 3,(x+1)(x+6),P07,곱은 6이지만 합이 7이에요. 5가 되는 두 수,(x-2)(x-3),P07,부호가 잘못. (x-2)(x-3) = x²-5x+6 이에요,(x+5)(x+1),P07,곱이 5가 아니라 6이어야 해요,(x+6)(x-1),P07,곱이 -6 합이 5인데 우리가 찾는 건 곱 6 합 5
Q013,R02,1,개념,진단,√16 의 값은?,4,4² = 16 이므로 √16 = 4,16,R02,√는 그냥 두는 게 아니라 제곱근을 구하는 기호예요,8,R02,16의 절반을 구했네요. 제곱해서 16이 되는 수를 찾아야 해요,±4,R02,√는 양의 제곱근만 의미해요. ±는 방정식 풀 때만,256,R02,제곱과 제곱근을 헷갈렸어요. √16 ≠ 16²
Q014,R03,2,계산,진단,√2 × √8 = ?,4,√2 × √8 = √16 = 4,√10,R03,근호 안에서 더했어요. 곱은 더하기가 아니에요,√16,R03,여기서 멈추면 안 돼요. √16 = 4 까지 가야 해요,16,R03,근호를 빼먹고 단순 곱셈으로,2√8,R03,한쪽만 처리하고 멈췄어요
Q015,E03,2,방정식,진단,x² + 5x + 6 = 0 의 해를 구하시오,x=-2 또는 x=-3,(x+2)(x+3)=0,x=2 또는 x=3,E03,부호 실수. (x+2)(x+3)=0 이면 x+2=0 또는 x+3=0 → x=-2 또는 -3,x=-1 또는 x=-6,P07,인수분해를 잘못. 곱 6 합 5인 두 수는 2와 3,x=-5 또는 x=-6,P07,2와 3 자리에 5와 1을 넣었어요. 5는 합이지 인수가 아님,(x+2)(x+3),E03,인수분해까지만 하고 멈췄어요. =0 이므로 각 인수가 0이 되는 x를 찾아야 해요
Q016,N01,1,계산,진단,7 × 8 = ?,56,구구단 7단,54,N01,7×8 = 56 인데 54 — 약간 차이. 구구단 다시 확인,64,N01,8×8 과 헷갈렸어요. 7단 입니다,49,N01,7×7과 헷갈렸어요. 8을 곱하는 거예요,15,N01,더해버렸어요 (7+8=15). 곱하기예요
Q017,N01,2,계산,학습,12 × 11 = ?,132,12×10 + 12×1 = 120+12,122,N01,자릿수 처리 실수. 12×10이 120이 안 되고 110에서 멈춘 듯,142,N01,어딘가에서 한 자리 더 들어갔어요,121,N01,11×11 과 헷갈렸어요,100,N01,10×10에서 멈췄어요
Q018,N01,1,계산,학습,25 × 4 = ?,100,25×4 = 100,200,N01,25×8 과 헷갈리거나 두 배. 25×4 정확히,90,N01,10이 모자라요. 25×4 = 25+25+25+25,29,N01,더해버렸어요 (25+4),50,N01,25를 두 번만 더했어요. 4번 더해야 해요
Q019,N02,1,계산,진단,17 ÷ 5 의 몫과 나머지를 구하시오,몫 3 나머지 2,17 = 5×3 + 2,몫 2 나머지 7,N02,몫과 나머지가 거꾸로,몫 4 나머지 -3,N02,나머지는 음수가 될 수 없어요. 몫을 1 줄이세요,몫 3 나머지 5,N02,나머지는 나누는 수보다 작아야 해요. 5 이상이면 몫을 1 늘려야,3.4,N02,몫·나머지로 답하라고 했는데 소수로 답함
Q020,N02,2,계산,학습,100 ÷ 7 의 몫과 나머지,몫 14 나머지 2,7×14 = 98 → 100-98 = 2,몫 14 나머지 0,N02,몫은 맞는데 나머지가 0이 아니에요. 7×14=98 이라 100-98=2,몫 13 나머지 9,N02,나머지 9는 7보다 큼. 몫을 1 늘려야 해요,몫 15 나머지 -5,N02,나머지는 음수 X. 몫을 1 줄이고 다시,14.28,N02,몫·나머지로 답하라고 했는데 소수로
Q021,N02,1,개념,학습,23 ÷ 4 의 결과를 분수로 나타내면?,5와 3/4,몫 5 나머지 3 → 5+3/4,5와 4/3,N02,분자분모를 거꾸로 적었어요,5와 3/23,N02,분모를 잘못. 나누는 수가 분모,5와 4/23,F01,분자도 분모도 잘못 골랐어요,5.75,F06,소수로 답함. 분수로 답해야 해요
Q022,N03,1,개념,진단,12와 18의 최대공약수는?,6,12=2²·3 18=2·3² → 공통 2·3=6,36,N03,그건 12와 18의 최소공배수,2,N03,더 큰 공약수가 있어요. 6 까지 가능,3,N03,3도 공약수지만 더 큰 게 있어요. 6,1,N03,모든 자연수의 공약수. 12와 18은 더 큰 공약수도 가짐
Q023,N03,1,개념,진단,6과 8의 최소공배수는?,24,6=2·3 8=2³ → 2³·3=24,48,N03,공배수긴 한데 더 작은 게 있어요. 24,2,N03,그건 최대공약수,14,N03,그냥 6+8 더했어요. 배수의 의미를 다시,12,N03,6의 배수긴 하지만 8의 배수는 아님. 8로도 나누어 떨어져야 함
Q024,N03,2,개념,학습,24의 약수의 개수는?,8개,24=2³·3 → (3+1)(1+1)=8,4개,N03,몇 개 빠뜨린 듯. 1 2 3 4 6 8 12 24 모두 셈,6개,N03,2개 빠뜨림. 위 8개 다시 확인,12개,N03,약수가 너무 많이 셈. 24를 넘을 수 없어요,10개,N03,5나 7도 약수라 생각한 듯. 24÷5는 안 떨어짐
Q025,N04,1,개념,진단,2를 4번 곱한 것을 거듭제곱으로 나타내시오,2⁴,같은 수의 반복 곱,2×4,N04,곱셈으로 적었어요. 거듭제곱 표기는 지수 사용,4²,N04,밑과 지수가 거꾸로,8,N04,2³ 의 값 (2를 3번 곱) 입니다. 4번 곱은 2⁴=16,2+4,N04,덧셈으로 적었어요
Q026,N04,1,계산,학습,5³ 의 값은?,125,5×5×5=125,15,N04,5×3 으로 계산했어요. 거듭제곱은 곱셈 반복,8,N04,2+3 같은 식으로 처리,25,N04,5²에서 멈췄어요. 한 번 더 곱해야 해요,53,N04,그냥 숫자 이어 적었어요
Q027,N04,2,계산,학습,3² + 3³ 의 값은?,36,9 + 27 = 36,3⁵,R01,거듭제곱 끼리 더할 때 지수를 더하면 안 돼요. 값을 각각 구한 뒤 합,81,N04,3⁴ 의 값. 지수가 4가 아니라 2와 3이에요,12,N04,3+3+3+3 처럼 처리. 거듭제곱은 곱하기,27,N04,3³ 만 계산하고 3²을 빼먹음
Q028,F01,1,개념,진단,3/4 가 의미하는 것을 고르시오,전체를 4등분한 것 중 3개,분수의 의미,3과 4 사이의 수,F01,사이의 수가 아니에요. 3/4 = 0.75 로 0과 1 사이의 값,3을 4번,F01,3을 4번 더한 게 아니에요. 그건 12,3에서 4를 뺀 수,F01,뺄셈도 아니에요. 분수는 부분/전체,3과 4를 합한 것,F01,덧셈도 아닙니다
Q029,F01,2,응용,학습,1m의 2/3 는 몇 cm인가?,200/3 cm,100×2/3,50cm,F01,1/2 cm으로 계산. 2/3 ≠ 1/2,150cm,F01,1m=100cm 인데 150cm로. 100을 넘을 수 없어요,30cm,F01,3 + 30 비례 잘못. 2/3 × 100 = 200/3,100cm,F01,그대로 1m = 100cm. 2/3 곱해야 함
Q030,F01,1,개념,학습,5/8 과 6/8 중 큰 수는?,6/8,분모가 같으면 분자가 큰 쪽,5/8,F01,분모가 같으면 분자가 큰 쪽이 더 커요,같다,F01,분자가 다르면 크기도 달라요,모름,F01,분모 같으면 분자만 비교하면 됩니다,11/8,F01,두 분수의 합. 큰 수를 고르라고 했어요
Q031,F02,1,계산,학습,12/16 을 기약분수로 나타내시오,3/4,최대공약수 4로 약분,6/8,F02,2로만 나눴어요. 4로 더 나누어야 기약,4/8,F02,분자만 약분했어요,3/16,N03,분자만 4로 나누고 분모 그대로,0.75,F06,값은 같지만 분수 형태 요구
Q032,F02,2,계산,학습,15/25 를 기약분수로 나타내시오,3/5,최대공약수 5로 약분,5/15,F02,분자분모를 거꾸로,1/5,N03,더 작은 수로 만들 수 없어요. 약분 과해요,15/25,F02,약분을 시도하지 않음,0.6,F06,값은 같지만 분수 형태 요구
Q033,F03,1,계산,학습,1/4 와 1/6 을 통분하시오,3/12 와 2/12,최소공배수 12로 통분,1/4와 1/6,F03,통분이 안 됐어요,1/10과 1/10,F03,분모를 더해버렸네요. 분모는 최소공배수로,2/12와 3/12,F03,분자가 거꾸로. 1/4=3/12 1/6=2/12,3/24와 2/24,N03,공통 분모로 24를 골랐는데 12가 더 작은 공배수
