문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q6072,W01,2,계산,학습,"A = [[3, -1], [0, 5]], B = [[2, 4], [-3, 1]]일 때 A - B를 구하면?","[[1, -5], [3, 4]]","A-B는 각 성분끼리 빼면 된다. (1,1): 3-2=1, (1,2): -1-4=-5, (2,1): 0-(-3)=3, (2,2): 5-1=4. 따라서 [[1,-5],[3,4]]이다.","[[1, -5], [-3, 4]]",W01,"(2,1): 0-(-3) = 3인데 -3으로 잘못 계산한 오답이다.","[[5, 3], [-3, 6]]",W01,A+B를 계산한 오답이다. A-B는 각 성분끼리 빼야 한다.,"[[1, 5], [3, 4]]",W01,"(1,2): -1-4 = -5인데 부호를 잘못 처리한 오답이다.","[[1, -5], [3, -4]]",W01,"(2,2): 5-1 = 4인데 부호를 잘못 처리한 오답이다.",
Q6073,W01,2,계산,학습,"A = [[1, 2], [3, 4]]일 때 2A + 3A를 계산한 결과의 (1,2) 성분은?",10,"2A + 3A = 5A이다. A의 (1,2) 성분은 2이므로 5A의 (1,2) = 5×2 = 10이다.",2,W01,"A의 (1,2) 성분이다. 5A의 (1,2) = 5×2 = 10이다.",5,W01,5×A의 계수만 계산하고 성분을 곱하지 않은 오답이다.,6,W01,"2A의 (1,2) = 4와 3A의 (1,2) = 6을 더하지 않거나 잘못된 계산이다. 답 = 10이다.",4,W01,"2A의 (1,2) 성분 = 4만 계산한 오답이다. 2A + 3A = 5A의 (1,2) = 10이다.",
Q6074,W01,2,계산,학습,"A = [[4, 2], [0, -3]], B = [[1, -1], [2, 5]]일 때 A + 2B의 (2,2) 성분은?",7,"A의 (2,2) = -3, 2B의 (2,2) = 2×5 = 10. 합 = -3 + 10 = 7이다.",-3,W01,"A의 (2,2) 성분만 계산한 오답이다. 2B의 (2,2) = 10을 더해야 한다.",10,W01,"2B의 (2,2) 성분만 계산한 오답이다. A의 (2,2) = -3을 더해야 한다.",2,W01,"B의 (2,2) = 5에 2를 더한 오답이다. 2B는 5×2 = 10이다.",-13,W01,"A의 (2,2) - 2B의 (2,2) = -3-10을 잘못 계산한 오답이다. + 연산이다.",
Q6075,W01,2,방정식,학습,"행렬 방정식 2X + [[1, 0], [0, 1]] = [[5, 2], [4, 7]]을 만족하는 행렬 X의 (1,1) 성분은?",2,"2X = [[5,2],[4,7]] - [[1,0],[0,1]] = [[4,2],[4,6]]. X = (1/2)×[[4,2],[4,6]] = [[2,1],[2,3]]. X의 (1,1) = 2이다.",4,W01,"(1/2)를 나누지 않고 (5-1) = 4로 계산한 오답이다. X의 (1,1) = (5-1)/2 = 2이다.",5,W01,"[[5,2],[4,7]]의 (1,1) 성분으로 계산한 오답이다. 2X를 구하고 2로 나누어야 한다.",3,W01,"잘못된 계산이다. 2X의 (1,1) = 5-1 = 4이고 X의 (1,1) = 4/2 = 2이다.",1,W01,"단위행렬 성분으로 계산한 오답이다. X의 (1,1) = (5-1)/2 = 2이다.",
Q6079,W01,2,개념종합,진단검토,"행렬 A = [[2, -1], [0, 3]]에 대해 A + A + A = kA가 성립하도록 하는 실수 k의 값은?",3,A + A + A = 3A이므로 k = 3이다. 행렬의 덧셈에서 같은 행렬을 n번 더하면 nA와 같다.,1,W01,A를 3번 더했을 때 1A = A가 된다고 오해한 오답이다. A+A+A = 3A이므로 k=3이다.,2,W01,A를 3번 더했을 때 2A가 된다고 오해한 오답이다. A+A+A = 3A이므로 k=3이다.,6,W01,A를 3번 더했을 때 A의 성분에 6을 곱한다고 오해한 오답이다. k=3이다.,9,W01,A를 3번 곱한다고 오해한 오답이다. 덧셈에서 A+A+A = 3A이므로 k=3이다.,
Q6303,W01,2,행렬 연산,학습,"A = [[2, 0], [-1, 3]], B = [[1, 4], [2, -1]]일 때 A-B의 (2,2) 성분은?",4,"A의 (2,2)=3, B의 (2,2)=-1이므로 3-(-1)=4",2,W01,3+(-1)=2로 부호 오류,-1,W01,"B의 (2,2) 성분만 선택",3,W01,"A의 (2,2) 성분만 선택",-3,W01,순서를 바꿔 (-1)-3=-4로 계산 후 절댓값 착오,
Q6304,W01,2,행렬 연산,학습,"A = [[5, 2], [1, 3]], B = [[3, 0], [-1, 4]]일 때 2A-3B의 (1,1) 성분은?",1,2×5-3×3=10-9=1,10,W01,"2A의 (1,1)만 계산해 2×5=10으로 정지",-9,W01,"3B의 (1,1)만 계산하고 부호 오류",7,W01,2A+3B로 잘못 계산 2×5+3×3=19... 혹은 5-3=2로 계산 착오,2,W01,"2A-3B에서 계수 없이 A(1,1)-B(1,1)=5-3=2로 계산",
Q6305,W01,2,행렬 방정식,학습,"행렬 방정식 X + [[2, 1], [0, 3]] = [[5, -2], [4, 1]]을 만족하는 행렬 X의 (1,2) 성분은?",-3,"X = 우변-우변: (1,2) 성분은 -2-1=-3",-1,W01,(-2)+1=-1로 부호 처리 오류,1,W01,"B의 (1,2) 성분만 선택",-2,W01,"결과 행렬 (1,2) 성분만 읽음",3,W01,절댓값으로 |-3|=3 계산,
Q6306,W01,2,행렬 연산,학습,"A = [[a, 3], [2, b]], B = [[1, c], [d, 5]]이고 A+B = [[4, 1], [3, 7]]일 때 a+d의 값은?",4,a+1=4 → a=3; 2+d=3 → d=1; a+d=4,5,W01,"a=3, d=5로 (2,2)의 d를 잘못 선택",3,W01,a만 구하고 d=0으로 처리,6,W01,a+b=3+4=7에서 잘못된 성분 합산,2,W01,c+d만 구하려는 오류,
Q6360,W01,2,행렬 방정식,진단검토,"두 행렬 A=[[1,0],[2,1]], B=[[0,1],[1,0]]에 대해 xA+yB=[[3,2],[8,3]]을 만족하는 실수 x, y에 대해 x+y의 값은?",5,"(1,1): x=3; (1,2): y=2; (2,1): 2x+y=8 ✓; x+y=5",3,W01,"(1,1) 성분 x=3만 구하고 y를 고려하지 않아 x+y=3",8,W01,"(2,1) 성분 8을 x+y로 오인",2,W01,"(1,2) 성분에서 y=2만 구하고 x=0으로 처리",6,W01,"x=3, y=3으로 (2,1): 2×3+3=9≠8를 검증하지 않은 오류",
